metricID,theme,category,vizType,year,responseOpt,filterType,filterOpt,splitByOpt,splitByOpt_category,value
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Sector,"Arts, culture, and humanities",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Sector,Education,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Sector,Environment and animals,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Sector,Health,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Sector,Human services,0.16
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Sector,"International, foreign affairs",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CA,Sector,"Public, societal benefit",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,,,0.29
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Sector,"Arts, culture, and humanities",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Sector,Education,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Sector,Environment and animals,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Sector,Health,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Sector,Human services,0.33
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Sector,"International, foreign affairs",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,CO,Sector,"Public, societal benefit",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,,,0.25
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Sector,"Arts, culture, and humanities",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Sector,Education,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Sector,Environment and animals,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Sector,Health,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Sector,Human services,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Sector,"International, foreign affairs",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,FL,Sector,"Public, societal benefit",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,,,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Sector,"Arts, culture, and humanities",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Sector,Education,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Sector,Environment and animals,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Sector,Health,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Sector,Human services,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Sector,"International, foreign affairs",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,ID,Sector,"Public, societal benefit",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,,,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Sector,"Arts, culture, and humanities",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Sector,Education,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Sector,Environment and animals,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Sector,Health,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Sector,Human services,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Sector,"International, foreign affairs",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,IL,Sector,"Public, societal benefit",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,KY,,,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,KY,Sector,"Arts, culture, and humanities",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,KY,Sector,Education,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,KY,Sector,Environment and animals,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,KY,Sector,Health,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,KY,Sector,Human services,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,KY,Sector,"International, foreign affairs",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,KY,Sector,"Public, societal benefit",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MA,,,0.22
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MA,Sector,"Arts, culture, and humanities",0.3
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MA,Sector,Education,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MA,Sector,Environment and animals,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MA,Sector,Health,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MA,Sector,Human services,0.17
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MA,Sector,"International, foreign affairs",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MA,Sector,"Public, societal benefit",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MI,,,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MI,Sector,"Arts, culture, and humanities",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MI,Sector,Education,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MI,Sector,Environment and animals,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MI,Sector,Health,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MI,Sector,Human services,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MI,Sector,"International, foreign affairs",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MI,Sector,"Public, societal benefit",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MN,,,0.3
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MN,Sector,"Arts, culture, and humanities",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MN,Sector,Education,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MN,Sector,Environment and animals,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MN,Sector,Health,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MN,Sector,Human services,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MN,Sector,"International, foreign affairs",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MN,Sector,"Public, societal benefit",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MT,,,0.33
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MT,Sector,"Arts, culture, and humanities",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MT,Sector,Education,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MT,Sector,Environment and animals,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MT,Sector,Health,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MT,Sector,Human services,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MT,Sector,"International, foreign affairs",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,MT,Sector,"Public, societal benefit",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NC,,,0.22
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NC,Sector,"Arts, culture, and humanities",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NC,Sector,Education,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NC,Sector,Environment and animals,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NC,Sector,Health,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NC,Sector,Human services,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NC,Sector,"International, foreign affairs",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NC,Sector,"Public, societal benefit",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NM,,,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NM,Sector,"Arts, culture, and humanities",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NM,Sector,Education,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NM,Sector,Environment and animals,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NM,Sector,Health,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NM,Sector,Human services,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NM,Sector,"International, foreign affairs",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NM,Sector,"Public, societal benefit",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NY,,,0.18
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NY,Sector,"Arts, culture, and humanities",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NY,Sector,Education,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NY,Sector,Environment and animals,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NY,Sector,Health,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NY,Sector,Human services,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NY,Sector,"International, foreign affairs",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,NY,Sector,"Public, societal benefit",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,OH,,,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,OH,Sector,"Arts, culture, and humanities",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,OH,Sector,Education,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,OH,Sector,Environment and animals,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,State,OH,Sector,Health,
