metricID,category,subcategory,vizType,year,responseOpt,filterType,filterOpt,splitByOpt,splitByOpt_category,validate_value
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MA,Nonprofit subsector,Environment and animals,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MA,Nonprofit subsector,Health,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MA,Nonprofit subsector,Human services,0.17
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MA,Nonprofit subsector,International and foreign affairs,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MA,Nonprofit subsector,Public and societal benefit,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MI,"","",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MI,Nonprofit subsector,"Arts, culture, and humanities",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MI,Nonprofit subsector,Education,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MI,Nonprofit subsector,Environment and animals,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MI,Nonprofit subsector,Health,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MI,Nonprofit subsector,Human services,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MI,Nonprofit subsector,International and foreign affairs,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MI,Nonprofit subsector,Public and societal benefit,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MN,"","",0.3
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MN,Nonprofit subsector,"Arts, culture, and humanities",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MN,Nonprofit subsector,Education,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MN,Nonprofit subsector,Environment and animals,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MN,Nonprofit subsector,Health,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MN,Nonprofit subsector,Human services,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MN,Nonprofit subsector,International and foreign affairs,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MN,Nonprofit subsector,Public and societal benefit,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MT,"","",0.33
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MT,Nonprofit subsector,"Arts, culture, and humanities",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MT,Nonprofit subsector,Education,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MT,Nonprofit subsector,Environment and animals,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MT,Nonprofit subsector,Health,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MT,Nonprofit subsector,Human services,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MT,Nonprofit subsector,International and foreign affairs,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,MT,Nonprofit subsector,Public and societal benefit,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,NC,"","",0.22
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,NC,Nonprofit subsector,"Arts, culture, and humanities",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,NC,Nonprofit subsector,Education,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,NC,Nonprofit subsector,Environment and animals,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,NC,Nonprofit subsector,Health,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,NC,Nonprofit subsector,Human services,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,NC,Nonprofit subsector,International and foreign affairs,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,NC,Nonprofit subsector,Public and societal benefit,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,NM,"","",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,NM,Nonprofit subsector,"Arts, culture, and humanities",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,NM,Nonprofit subsector,Education,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,NM,Nonprofit subsector,Environment and animals,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,NM,Nonprofit subsector,Health,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,NM,Nonprofit subsector,Human services,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,NM,Nonprofit subsector,International and foreign affairs,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,NM,Nonprofit subsector,Public and societal benefit,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,NY,"","",0.18
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,NY,Nonprofit subsector,"Arts, culture, and humanities",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,NY,Nonprofit subsector,Education,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,NY,Nonprofit subsector,Environment and animals,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,NY,Nonprofit subsector,Health,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,NY,Nonprofit subsector,Human services,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,NY,Nonprofit subsector,International and foreign affairs,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,NY,Nonprofit subsector,Public and societal benefit,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,OH,"","",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,OH,Nonprofit subsector,"Arts, culture, and humanities",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,OH,Nonprofit subsector,Education,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,OH,Nonprofit subsector,Environment and animals,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,OH,Nonprofit subsector,Health,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,OH,Nonprofit subsector,Human services,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,OH,Nonprofit subsector,International and foreign affairs,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,OH,Nonprofit subsector,Public and societal benefit,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,OK,"","",0.3
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,OK,Nonprofit subsector,"Arts, culture, and humanities",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,OK,Nonprofit subsector,Education,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,OK,Nonprofit subsector,Environment and animals,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,OK,Nonprofit subsector,Health,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,OK,Nonprofit subsector,Human services,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,OK,Nonprofit subsector,International and foreign affairs,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,OK,Nonprofit subsector,Public and societal benefit,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,PA,"","",0.2
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,PA,Nonprofit subsector,"Arts, culture, and humanities",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,PA,Nonprofit subsector,Education,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,PA,Nonprofit subsector,Environment and animals,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,PA,Nonprofit subsector,Health,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,PA,Nonprofit subsector,Human services,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,PA,Nonprofit subsector,International and foreign affairs,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,PA,Nonprofit subsector,Public and societal benefit,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,TN,"","",0.31
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,TN,Nonprofit subsector,"Arts, culture, and humanities",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,TN,Nonprofit subsector,Education,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,TN,Nonprofit subsector,Environment and animals,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,TN,Nonprofit subsector,Health,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,TN,Nonprofit subsector,Human services,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,TN,Nonprofit subsector,International and foreign affairs,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,TN,Nonprofit subsector,Public and societal benefit,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,TX,"","",0.26
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,TX,Nonprofit subsector,"Arts, culture, and humanities",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,TX,Nonprofit subsector,Education,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,TX,Nonprofit subsector,Environment and animals,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,TX,Nonprofit subsector,Health,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,TX,Nonprofit subsector,Human services,0.29
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,TX,Nonprofit subsector,International and foreign affairs,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,TX,Nonprofit subsector,Public and societal benefit,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,UT,"","",0.18
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,UT,Nonprofit subsector,"Arts, culture, and humanities",
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,UT,Nonprofit subsector,Education,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,UT,Nonprofit subsector,Environment and animals,
36,Sources of revenue,Individual donations,quantSingle,2025,Individual donations,State,UT,Nonprofit subsector,Health,
