metricID,theme,category,vizType,year,responseOpt,filterType,filterOpt,splitByOpt,splitByOpt_category,value
20,Populations served,Demographics,portionSingle,2025,Served Latinx/Hispanic/Hispanic Origin,National,National,,,5.80E-01
21,Populations served,Demographics,portionSingle,2024,Served Black/African American,National,National,,,6.20E-01
21,Populations served,Demographics,portionSingle,2025,Served Black/African American,National,National,,,5.80E-01
22,Populations served,Demographics,portionSingle,2024,Served indigenous/Native American/Native Alaskan,National,National,,,5.20E-01
22,Populations served,Demographics,portionSingle,2025,Served indigenous/Native American/Native Alaskan,National,National,,,5.10E-01
23,Populations served,Demographics,portionSingle,2024,Served Asian/Native Hawaiian/other Pacific Islander,National,National,,,5.20E-01
23,Populations served,Demographics,portionSingle,2025,Served Asian/Native Hawaiian/other Pacific Islander,National,National,,,5.00E-01
24,Populations served,Demographics,portionSingle,2024,Served men/boys,National,National,,,6.20E-01
24,Populations served,Demographics,portionSingle,2025,Served men/boys,National,National,,,5.90E-01
25,Populations served,Demographics,portionSingle,2024,Served women/girls,National,National,,,6.70E-01
25,Populations served,Demographics,portionSingle,2025,Served women/girls,National,National,,,6.40E-01
26,Populations served,Demographics,portionSingle,2024,Served individuals of non-binary gender,National,National,,,5.20E-01
26,Populations served,Demographics,portionSingle,2025,Served individuals of non-binary gender,National,National,,,4.70E-01
27,Populations served,Demographics,portionSingle,2024,Served children and youth,National,National,,,8.00E-01
27,Populations served,Demographics,portionSingle,2025,Served children and youth,National,National,,,8.00E-01
28,Populations served,Demographics,portionSingle,2024,Served young adults,National,National,,,7.90E-01
28,Populations served,Demographics,portionSingle,2025,Served young adults,National,National,,,7.80E-01
29,Populations served,Demographics,portionSingle,2024,Served adults,National,National,,,8.10E-01
29,Populations served,Demographics,portionSingle,2025,Served adults,National,National,,,8.20E-01
30,Populations served,Demographics,portionSingle,2024,Served seniors,National,National,,,7.50E-01
30,Populations served,Demographics,portionSingle,2025,Served seniors,National,National,,,7.50E-01
31,Programs and Services,General,portionSingle,2024,Met demand,National,National,,,3.60E-01
31,Programs and Services,General,portionSingle,2025,Met demand,National,National,,,3.80E-01
32,Programs and Services,General,portionSingle,2024,Experiencing,National,National,,,1.40E-01
32,Programs and Services,General,portionSingle,2025,Experiencing,National,National,,,1.30E-01
33,Programs and Services,General,portionMultipleChoice,2024,Decrease,National,National,,,1.10E-01
33,Programs and Services,General,portionMultipleChoice,2024,Increase,National,National,,,6.00E-01
33,Programs and Services,General,portionMultipleChoice,2024,No change,National,National,,,2.80E-01
33,Programs and Services,General,portionMultipleChoice,2024,Unsure,National,National,,,1.00E-02
33,Programs and Services,General,portionMultipleChoice,2025,Decrease,National,National,,,1.20E-01
33,Programs and Services,General,portionMultipleChoice,2025,Increase,National,National,,,5.00E-01
33,Programs and Services,General,portionMultipleChoice,2025,No change,National,National,,,3.70E-01
33,Programs and Services,General,portionMultipleChoice,2025,Unsure,National,National,,,3.90E-03
34,Programs and Services,General,portionMultipleChoice,2024,Decrease,National,National,,,9.80E-02
34,Programs and Services,General,portionMultipleChoice,2024,Increase,National,National,,,4.10E-01
34,Programs and Services,General,portionMultipleChoice,2024,No change,National,National,,,4.80E-01
34,Programs and Services,General,portionMultipleChoice,2024,Unsure,National,National,,,7.80E-03
34,Programs and Services,General,portionMultipleChoice,2025,Decrease,National,National,,,9.80E-02
34,Programs and Services,General,portionMultipleChoice,2025,Increase,National,National,,,3.40E-01
34,Programs and Services,General,portionMultipleChoice,2025,No change,National,National,,,5.60E-01
34,Programs and Services,General,portionMultipleChoice,2025,Unsure,National,National,,,9.20E-04
35,Programs and Services,General,portionMultipleChoice,2024,Anticipated decrease,National,National,,,1.50E-02
35,Programs and Services,General,portionMultipleChoice,2024,Anticipated increase,National,National,,,7.50E-01
35,Programs and Services,General,portionMultipleChoice,2024,No change,National,National,,,2.40E-01
35,Programs and Services,General,portionMultipleChoice,2025,Anticipated decrease,National,National,,,5.10E-02
35,Programs and Services,General,portionMultipleChoice,2025,Anticipated increase,National,National,,,6.80E-01
35,Programs and Services,General,portionMultipleChoice,2025,No change,National,National,,,2.70E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,,,2.50E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Region,Midwest,2.70E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Region,Northeast,2.20E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Region,South,2.60E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Region,West,2.60E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Sector,"Arts, culture, and humanities",2.40E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Sector,Education,2.10E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Sector,Environment and animals,3.90E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Sector,Health,1.80E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Sector,Human services,2.40E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Sector,"International, foreign affairs",5.40E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,Sector,"Public, societal benefit",1.70E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,AL,2.70E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,AR,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,AZ,2.80E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,CA,2.30E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,CO,2.90E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,FL,2.50E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,ID,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,IL,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,KY,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,MA,2.20E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,MI,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,MN,3.00E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,MT,3.30E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,NC,2.20E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,NM,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,NY,1.80E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,OH,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,OK,3.00E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,PA,2.00E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,TN,3.10E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,TX,2.60E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,UT,1.80E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,VA,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,National,National,State,WA,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,,,2.70E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Sector,"Arts, culture, and humanities",2.70E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Sector,Education,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Sector,Environment and animals,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Sector,Health,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Sector,Human services,2.30E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Sector,"International, foreign affairs",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,Sector,"Public, societal benefit",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,State,IL,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,State,MI,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,State,MN,3.00E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Midwest,State,OH,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,,,2.20E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Sector,"Arts, culture, and humanities",2.70E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Sector,Education,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Sector,Environment and animals,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Sector,Health,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Sector,Human services,1.90E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Sector,"International, foreign affairs",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,Sector,"Public, societal benefit",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,State,MA,2.20E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,State,NY,1.80E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,Northeast,State,PA,2.00E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,,,2.60E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Sector,"Arts, culture, and humanities",1.70E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Sector,Education,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Sector,Environment and animals,4.20E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Sector,Health,1.60E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Sector,Human services,2.70E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Sector,"International, foreign affairs",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,Sector,"Public, societal benefit",1.70E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,State,AL,2.70E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,State,AR,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,State,FL,2.50E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,State,KY,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,State,NC,2.20E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,State,OK,3.00E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,State,TN,3.10E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,State,TX,2.60E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,South,State,VA,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,,,2.60E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Sector,"Arts, culture, and humanities",2.70E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Sector,Education,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Sector,Environment and animals,3.90E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Sector,Health,
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Sector,Human services,2.30E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Sector,"International, foreign affairs",
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,Sector,"Public, societal benefit",1.80E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,State,AZ,2.80E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,State,CA,2.30E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,State,CO,2.90E-01
36,Sources of Revenue,Individual donations,quantSingle,2025,Individual donations,Region,West,State,ID,
